,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
352,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53380.530030206086,kt CO2e
353,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",267614.1107635931,kt CO2e
354,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",515089.6008042923,kt CO2e
355,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",770309.2846583631,kt CO2e
356,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6981165.376156327,kt CO2e
357,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
358,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
359,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
360,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
361,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
362,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
363,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
364,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",456015.97642189084,kt CO2e
365,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82116.22925335586,kt CO2e
366,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",85109.97976063086,kt CO2e
367,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148852.49739364377,kt CO2e
368,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",70028.76270425266,kt CO2e
369,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",691195.3671827108,kt CO2e
370,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",24398.924344852378,kt CO2e
371,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7430.329860557696,kt CO2e
372,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",154763.37871130832,kt CO2e
373,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82562.00891354917,kt CO2e
374,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20759.07152256686,kt CO2e
375,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5312368.261560985,kt CO2e
376,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5319257.987416989,kt CO2e
377,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",76353.40441799464,kt CO2e
378,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",551315.861916514,kt CO2e
379,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1103880.944947612,kt CO2e
380,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",117357.19710365159,kt CO2e
381,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78006.78506290358,kt CO2e
382,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3739.402745789097,kt CO2e
383,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62361.15328251987,kt CO2e
384,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",534061.5860542895,kt CO2e
385,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1378930.0794031373,kt CO2e
386,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",218834.88885187765,kt CO2e
387,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11948.958783125563,kt CO2e
388,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",248.46644350092063,kt CO2e
389,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22815.563398153714,kt CO2e
390,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",9495.63174397614,kt CO2e
391,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2824.8043030137064,kt CO2e
392,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",107.94702343843508,kt CO2e
393,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",232386.43702799085,kt CO2e
394,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73669.12562220538,kt CO2e
395,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54631.17265481585,kt CO2e
396,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",451022.7300611291,kt CO2e
397,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",69473.46700839321,kt CO2e
398,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",179616.65752722404,kt CO2e
399,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1899548.6352216853,kt CO2e
400,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52634.994297448226,kt CO2e
401,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19851.922587638168,kt CO2e
402,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",335792.9432589104,kt CO2e
403,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",72137.84257375656,kt CO2e
404,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52219.9167821358,kt CO2e
405,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",278866.02848502446,kt CO2e
406,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",499401.61433701316,kt CO2e
407,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",744640.4238327667,kt CO2e
408,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7036508.039927063,kt CO2e
409,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
410,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
411,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
412,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
413,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
414,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
415,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1997,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
416,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",469751.5241502519,kt CO2e
417,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81432.84960148406,kt CO2e
418,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",86361.89241711824,kt CO2e
419,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",154021.16336233058,kt CO2e
420,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",65922.19449873283,kt CO2e
421,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",696901.5185887723,kt CO2e
422,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",24509.481817330754,kt CO2e
423,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7764.266351919121,kt CO2e
424,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148601.59674227893,kt CO2e
425,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78535.82526607208,kt CO2e
426,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19021.440143420106,kt CO2e
427,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5271946.120333998,kt CO2e
428,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5279187.486474742,kt CO2e
429,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",72656.1779262031,kt CO2e
430,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",564794.561825737,kt CO2e
431,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1078775.631931101,kt CO2e
432,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",122954.80390148071,kt CO2e
433,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",77397.31732213248,kt CO2e
434,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3883.4363115616115,kt CO2e
435,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",64942.46501742374,kt CO2e
436,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",546488.8448785932,kt CO2e
437,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1330542.770949852,kt CO2e
438,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",215135.63864884962,kt CO2e
439,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11450.546329303204,kt CO2e
440,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",259.4251290729654,kt CO2e
441,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23780.996496937714,kt CO2e
442,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",8614.775183814683,kt CO2e
443,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2790.406774687915,kt CO2e
444,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",107.15872691541092,kt CO2e
445,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1998,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",232779.11259715943,kt CO2e
