,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
389,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",22593.201995499017
390,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",8773.246325516166
391,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2833.615301680373
392,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",107.91883449995557
393,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",238134.26816633192
394,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49497.463646800505
395,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40127.19507456328
396,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",414054.6066415114
397,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60504.51879578852
398,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",153151.7974985589
399,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1551856.732154773
400,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",43053.29536740637
401,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13844.63722132661
402,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",301116.60160300526
403,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",32686.82557284221
404,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48321.524389414946
405,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",217174.058355296
406,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",453972.34229417396
407,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",757735.0580224523
408,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6180683.110140421
409,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
410,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
411,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
412,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
413,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
414,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
415,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
416,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",504628.19303097145
417,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",64029.35668266527
418,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53563.63483536722
419,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",150972.65287424912
420,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",47950.64233549464
421,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",647024.4222221853
422,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16717.866876583856
423,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7582.600691275776
424,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",140968.8888018989
425,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",82751.37946439596
426,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",15638.565382396533
427,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4954003.501584751
428,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4970461.433085457
429,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58193.79926786977
430,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",533901.2680595205
431,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1049481.7979707606
432,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",121196.51877491556
433,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",73527.15306209527
434,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13043.180323825334
435,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",69312.52157864554
436,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",532036.9861053944
437,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1245964.3459457187
438,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",293526.3850488497
439,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",-741.62823236347
440,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",259.57767972274166
441,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",15961.52772779423
442,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",8009.609108649723
443,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2799.026633354582
444,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",107.1285545323178
445,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",238515.4620596792
446,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46341.29408304838
447,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38096.28776579562
448,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",377863.21357726294
449,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",67038.75140565212
450,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",134797.42699779294
451,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1444962.9114738635
452,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41348.05579582788
453,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13311.612218015436
454,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",310197.6448040255
455,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",31954.687223402558
456,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",50887.78451438827
457,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",217807.6341534938
458,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",429756.40878076927
459,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",754973.335699435
460,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6220469.703102042
461,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
462,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
463,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
464,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
465,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
466,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
467,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1998,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
468,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",520583.70242684544
469,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60192.17291715374
470,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40954.22844136772
471,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",145500.06137948149
472,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41298.48403895041
473,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",674254.6072188118
474,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17329.939273506858
475,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7753.613874307861
476,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",131137.69382452182
477,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",80405.65851554555
478,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14906.159254380265
479,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4837727.103100054
480,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4854271.9533449635
481,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",56829.727712217886
482,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",524495.9489509618
483,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1013908.027518834
484,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",120573.89685632392
485,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75877.01478733166
486,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13275.003122755676
487,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",70689.53962889702
488,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",528099.2220986666
489,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1270229.7135100511
490,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1999,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",276022.4668372545
